Source, Destination, Time, Size, Proto, Sport, Port 
162.159.135.234,192.168.0.15,0.0,92,6,443,53828
192.168.0.15,162.159.135.234,0.041466,54,6,53828,443
162.159.135.234,192.168.0.15,0.074844,228,6,443,53828
192.168.0.15,162.159.135.234,0.119384,54,6,53828,443
162.159.135.234,192.168.0.15,0.502468,270,6,443,53828
